                  epoch,         train/box_loss,         train/seg_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),   metrics/precision(M),      metrics/recall(M),       metrics/mAP50(M),    metrics/mAP50-95(M),           val/box_loss,           val/seg_loss,           val/cls_loss,           val/dfl_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                    108,                 0.9709,                 1.3301,                 1.6427,                 1.1398,                  0.333,                0.27778,                0.15454,                0.12355,                  0.333,                0.27778,                0.15454,                0.10017,                 1.7099,                 5.2813,                 9.2026,                 1.8625,              0.0099647,              0.0099647,              0.0099647
                    109,                 1.2429,                 1.7314,                 4.8577,                   1.67,                  0.333,                0.27778,                0.15454,                0.12355,                  0.333,                0.27778,                0.15454,                0.10017,                 1.7099,                 5.2813,                 9.2026,                 1.8625,              0.0099644,              0.0099644,              0.0099644
                    110,                 1.0396,                 1.5305,                 1.7028,                 1.2942,                0.43207,                0.27778,                0.26332,                0.21692,                0.43207,                0.27778,                0.24867,                0.18994,                 1.6027,                  6.001,                 7.3868,                 1.9507,               0.009964,               0.009964,               0.009964
                    111,                0.70534,                 1.1088,                  1.385,                0.99482,                0.43207,                0.27778,                0.26332,                0.21692,                0.43207,                0.27778,                0.24867,                0.18994,                 1.6027,                  6.001,                 7.3868,                 1.9507,              0.0099637,              0.0099637,              0.0099637
                    112,                0.83203,                 1.1705,                 1.3234,                 1.0821,                0.44158,                0.27778,                0.13278,                0.10336,                0.44158,                0.27778,                0.12278,                0.09073,                 1.2993,                 5.9499,                 9.3406,                 1.7748,              0.0099634,              0.0099634,              0.0099634
                    113,                0.90073,                 1.7567,                 1.4157,                 1.0829,                0.44158,                0.27778,                0.13278,                0.10336,                0.44158,                0.27778,                0.12278,                0.09073,                 1.2993,                 5.9499,                 9.3406,                 1.7748,               0.009963,               0.009963,               0.009963
                    114,                0.62243,                0.61107,                  1.836,                 1.0009,                0.27749,                0.27778,                0.22446,                 0.1771,                0.27749,                0.27778,                 0.2226,                0.16903,                  1.238,                 5.8218,                 4.5863,                 1.9284,              0.0099627,              0.0099627,              0.0099627
                    115,                0.79344,                 1.0905,                 1.2554,                 1.0467,                0.27749,                0.27778,                0.22446,                 0.1771,                0.27749,                0.27778,                 0.2226,                0.16903,                  1.238,                 5.8218,                 4.5863,                 1.9284,              0.0099624,              0.0099624,              0.0099624
                    116,                0.74768,                0.92431,                  1.297,                 1.0103,                0.67008,                0.27778,                0.18274,                0.13594,                0.67008,                0.27778,                0.16691,                 0.1199,                 1.6381,                 6.2186,                 5.9268,                 2.1309,              0.0099621,              0.0099621,              0.0099621
                    117,                 1.2465,                 1.8657,                 2.5124,                 1.6648,                0.67008,                0.27778,                0.18274,                0.13594,                0.67008,                0.27778,                0.16691,                 0.1199,                 1.6381,                 6.2186,                 5.9268,                 2.1309,              0.0099617,              0.0099617,              0.0099617
                    118,                 1.0587,                 1.4551,                  1.783,                 1.3112,                0.67305,                0.27778,                0.16148,                0.13372,                0.67305,                0.27778,                0.16253,                0.11848,                 1.1595,                  5.309,                 5.4095,                 1.6829,              0.0099614,              0.0099614,              0.0099614
                    119,                0.59894,                0.82759,                0.94737,                0.87506,                0.67305,                0.27778,                0.16148,                0.13372,                0.67305,                0.27778,                0.16253,                0.11848,                 1.1595,                  5.309,                 5.4095,                 1.6829,              0.0099611,              0.0099611,              0.0099611
                    120,                0.67952,                 1.0415,                 1.1423,                 1.0539,                0.79097,                0.22222,                0.20082,                0.15612,                0.79097,                0.22222,                0.18412,                0.14304,                0.78808,                 5.6868,                 5.4148,                 1.3223,              0.0099607,              0.0099607,              0.0099607
                    121,                0.48738,                0.61423,                 2.0727,                0.89939,                0.79097,                0.22222,                0.20082,                0.15612,                0.79097,                0.22222,                0.18412,                0.14304,                0.78808,                 5.6868,                 5.4148,                 1.3223,              0.0099604,              0.0099604,              0.0099604
                    122,                0.62904,                0.87177,                 1.0928,                 1.0076,                 0.6227,                0.26645,                0.17676,                0.11739,                 0.6227,                0.26645,                0.15141,                0.11668,                 1.0672,                 5.2758,                 5.8096,                 1.4035,              0.0099601,              0.0099601,              0.0099601
                    123,                0.74273,                 1.2066,                 1.2019,                0.98913,                 0.6227,                0.26645,                0.17676,                0.11739,                 0.6227,                0.26645,                0.15141,                0.11668,                 1.0672,                 5.2758,                 5.8096,                 1.4035,              0.0099597,              0.0099597,              0.0099597
                    124,                 0.7249,                 1.0647,                 1.2918,                0.94135,                0.78194,                0.27659,                0.28466,                0.23163,                0.78194,                0.27659,                 0.2601,                0.20691,                0.91833,                 5.4891,                 7.5462,                 1.3931,              0.0099594,              0.0099594,              0.0099594
                    125,                0.84719,                 1.4652,                 1.3442,                0.98574,                0.78194,                0.27659,                0.28466,                0.23163,                0.78194,                0.27659,                 0.2601,                0.20691,                0.91833,                 5.4891,                 7.5462,                 1.3931,              0.0099591,              0.0099591,              0.0099591
                    126,                 0.6738,                0.83656,                  1.099,                 1.0329,                0.25786,                0.58333,                0.20662,                0.13716,                 0.5828,                0.27778,                  0.165,                0.11329,                 1.0417,                 4.8106,                 8.9147,                 1.3539,              0.0099588,              0.0099588,              0.0099588
                    127,                 1.3485,                 2.9785,                 1.9713,                 1.9929,                0.25786,                0.58333,                0.20662,                0.13716,                 0.5828,                0.27778,                  0.165,                0.11329,                 1.0417,                 4.8106,                 8.9147,                 1.3539,              0.0099584,              0.0099584,              0.0099584
                    128,                0.89461,                0.85345,                 1.6211,                 1.0101,                0.84352,                0.26776,                0.24706,                0.18014,                0.84352,                0.26776,                0.20184,                0.15908,                 0.9763,                 4.4243,                 5.1765,                 1.4011,              0.0099581,              0.0099581,              0.0099581
                    129,                0.67632,                 1.0997,                 1.1162,                0.97417,                0.84352,                0.26776,                0.24706,                0.18014,                0.84352,                0.26776,                0.20184,                0.15908,                 0.9763,                 4.4243,                 5.1765,                 1.4011,              0.0099578,              0.0099578,              0.0099578
                    130,                 0.5281,                0.80251,                 1.1172,                 0.9575,                0.27034,                0.71096,                0.22174,                0.14493,                0.82798,                0.11111,                 0.1923,                0.11955,                 0.9457,                 3.7048,                 5.1558,                 1.3071,              0.0099574,              0.0099574,              0.0099574
                    131,                0.86902,                 1.7053,                 1.2061,                 1.0369,                0.27034,                0.71096,                0.22174,                0.14493,                0.82798,                0.11111,                 0.1923,                0.11955,                 0.9457,                 3.7048,                 5.1558,                 1.3071,              0.0099571,              0.0099571,              0.0099571
                    132,                0.67872,                 1.1307,                 1.3683,                0.94153,                0.89135,                0.27048,                0.37132,                0.29469,                0.89135,                0.27048,                0.33517,                0.26344,                0.98436,                  3.772,                 3.8397,                 1.4989,              0.0099568,              0.0099568,              0.0099568
                    133,                0.74515,                 1.1692,                 1.4267,                 1.0266,                0.89135,                0.27048,                0.37132,                0.29469,                0.89135,                0.27048,                0.33517,                0.26344,                0.98436,                  3.772,                 3.8397,                 1.4989,              0.0099564,              0.0099564,              0.0099564
                    134,                0.97828,                  1.672,                 2.1412,                 1.3999,                 0.7762,                0.27778,                0.22956,                0.18618,                 0.7762,                0.27778,                0.21227,                0.16268,                0.88985,                 3.9507,                 7.3678,                 1.3706,              0.0099561,              0.0099561,              0.0099561
                    135,                0.69737,                 1.0735,                  1.292,                0.95592,                 0.7762,                0.27778,                0.22956,                0.18618,                 0.7762,                0.27778,                0.21227,                0.16268,                0.88985,                 3.9507,                 7.3678,                 1.3706,              0.0099558,              0.0099558,              0.0099558
                    136,                0.64764,                 1.0226,                 1.1475,                 1.0265,                0.58324,                0.27778,                0.18639,                0.15129,                0.58324,                0.27778,                0.17885,                0.14333,                 1.0141,                 4.6632,                 5.8533,                 1.3208,              0.0099555,              0.0099555,              0.0099555
                    137,                0.73921,                0.95376,                 1.2305,                0.90356,                0.58324,                0.27778,                0.18639,                0.15129,                0.58324,                0.27778,                0.17885,                0.14333,                 1.0141,                 4.6632,                 5.8533,                 1.3208,              0.0099551,              0.0099551,              0.0099551
                    138,                  0.745,                  1.135,                 1.1453,                0.97626,                0.61158,                0.27207,                0.22617,                0.17708,                0.61158,                0.27207,                0.22275,                0.16851,                 1.0205,                 4.4204,                 6.7782,                  1.495,              0.0099548,              0.0099548,              0.0099548
                    139,                0.85361,                 1.0075,                 1.2605,                 1.0318,                0.61158,                0.27207,                0.22617,                0.17708,                0.61158,                0.27207,                0.22275,                0.16851,                 1.0205,                 4.4204,                 6.7782,                  1.495,              0.0099545,              0.0099545,              0.0099545
                    140,                0.71468,                 1.2809,                   1.35,                0.99815,                0.60991,                0.44444,                0.18386,                0.12411,                0.61395,                0.27778,                0.14747,                0.10318,                 1.2193,                 5.1201,                 5.7634,                 1.5809,              0.0099541,              0.0099541,              0.0099541
                    141,                0.81264,                 1.3814,                  1.408,                 1.0976,                0.60991,                0.44444,                0.18386,                0.12411,                0.61395,                0.27778,                0.14747,                0.10318,                 1.2193,                 5.1201,                 5.7634,                 1.5809,              0.0099538,              0.0099538,              0.0099538
                    142,                0.63739,                0.91076,                 1.4044,                0.98296,                0.77847,                0.27344,                0.25976,                 0.1403,                0.77847,                0.27344,                0.17528,                0.13161,                 1.1069,                 4.2057,                 6.1338,                 1.4631,              0.0099535,              0.0099535,              0.0099535
                    143,                0.92712,                 1.2076,                 1.4291,                 1.1357,                0.77847,                0.27344,                0.25976,                 0.1403,                0.77847,                0.27344,                0.17528,                0.13161,                 1.1069,                 4.2057,                 6.1338,                 1.4631,              0.0099531,              0.0099531,              0.0099531
                    144,                0.56615,                0.75747,                0.93114,                0.97288,                0.85766,                0.26113,                0.24474,                0.14942,                0.82445,                0.22222,                0.20097,                0.14448,                 1.3253,                 5.0024,                 3.9422,                 1.6596,              0.0099528,              0.0099528,              0.0099528
                    145,                0.67678,                0.71404,                 1.3061,                0.94523,                0.85766,                0.26113,                0.24474,                0.14942,                0.82445,                0.22222,                0.20097,                0.14448,                 1.3253,                 5.0024,                 3.9422,                 1.6596,              0.0099525,              0.0099525,              0.0099525
                    146,                 1.0551,                 1.5022,                 1.5559,                 1.1477,                0.50994,                0.27403,                0.20789,                0.11447,                0.44714,                0.22222,                0.15353,                0.10882,                 1.2429,                 5.1501,                 4.3541,                 1.8328,              0.0099521,              0.0099521,              0.0099521
                    147,                0.72082,                0.98851,                 1.4333,                0.97378,                0.50994,                0.27403,                0.20789,                0.11447,                0.44714,                0.22222,                0.15353,                0.10882,                 1.2429,                 5.1501,                 4.3541,                 1.8328,              0.0099518,              0.0099518,              0.0099518
                    148,                 0.4121,                0.46999,                 1.2013,                0.98571,                0.61362,                0.27778,                0.16898,                0.13756,                0.61362,                0.27778,                0.13697,                0.08849,                 1.2116,                 5.4664,                 4.2614,                 1.7391,              0.0099515,              0.0099515,              0.0099515
                    149,                0.73367,                 1.6315,                 1.4873,                 1.0807,                0.61362,                0.27778,                0.16898,                0.13756,                0.61362,                0.27778,                0.13697,                0.08849,                 1.2116,                 5.4664,                 4.2614,                 1.7391,              0.0099512,              0.0099512,              0.0099512
                    150,                0.82108,                 1.4431,                 1.3096,                  1.216,                0.59455,                0.24661,                0.16882,                0.13679,                0.59455,                0.24661,                0.14817,                0.08585,                 1.2356,                 6.0194,                  5.021,                 1.7783,              0.0099508,              0.0099508,              0.0099508
                    151,                0.56333,                 1.8645,                 1.5076,                 0.8892,                0.59455,                0.24661,                0.16882,                0.13679,                0.59455,                0.24661,                0.14817,                0.08585,                 1.2356,                 6.0194,                  5.021,                 1.7783,              0.0099505,              0.0099505,              0.0099505
                    152,                0.94875,                 1.0808,                 1.4155,                 1.0658,                 0.7435,                0.11111,                 0.1044,                0.06963,                 0.7435,                0.11111,                  0.092,                  0.055,                 1.0593,                 5.6034,                 6.6457,                 1.5078,              0.0099502,              0.0099502,              0.0099502
                    153,                0.74797,                 1.1186,                 1.0893,                0.94066,                 0.7435,                0.11111,                 0.1044,                0.06963,                 0.7435,                0.11111,                  0.092,                  0.055,                 1.0593,                 5.6034,                 6.6457,                 1.5078,              0.0099498,              0.0099498,              0.0099498
                    154,                0.88461,                 1.3715,                 1.1536,                 1.0476,                0.81114,                0.11111,                0.15337,                0.12693,                0.81114,                0.11111,                0.15337,                0.08203,                 1.2068,                 5.8047,                 8.9167,                 1.7625,              0.0099495,              0.0099495,              0.0099495
                    155,                0.76366,                 0.9622,                 1.0632,                0.96588,                0.81114,                0.11111,                0.15337,                0.12693,                0.81114,                0.11111,                0.15337,                0.08203,                 1.2068,                 5.8047,                 8.9167,                 1.7625,              0.0099492,              0.0099492,              0.0099492
                    156,                0.79035,                  1.088,                 1.2288,                 1.1142,                0.41861,                0.11111,                0.15545,                0.08216,                0.37476,                0.05556,                0.09622,                0.05807,                 1.0105,                 5.6144,                 5.8275,                  1.466,              0.0099489,              0.0099489,              0.0099489
                    157,                0.56806,                0.78756,                 2.5263,                 1.1441,                0.41861,                0.11111,                0.15545,                0.08216,                0.37476,                0.05556,                0.09622,                0.05807,                 1.0105,                 5.6144,                 5.8275,                  1.466,              0.0099485,              0.0099485,              0.0099485
                    158,                 0.6671,                 1.1877,                  1.114,                0.97497,                0.21154,                0.10341,                0.07808,                0.05449,                0.21154,                0.10341,                 0.0772,                0.03628,                0.95367,                 5.0543,                 4.7051,                 1.4145,              0.0099482,              0.0099482,              0.0099482
                    159,                0.51213,                0.64405,                 1.0793,                0.96285,                0.21154,                0.10341,                0.07808,                0.05449,                0.21154,                0.10341,                 0.0772,                0.03628,                0.95367,                 5.0543,                 4.7051,                 1.4145,              0.0099479,              0.0099479,              0.0099479
                    160,                0.67352,                 1.2091,                 1.2063,                 0.9867,                0.27091,                0.40505,                0.23576,                0.19828,                0.27091,                0.40505,                0.21377,                0.13233,                0.76907,                 4.8292,                 4.6986,                 1.2948,              0.0099475,              0.0099475,              0.0099475
                    161,                0.68603,                 0.9225,                 1.1404,                0.93425,                0.27091,                0.40505,                0.23576,                0.19828,                0.27091,                0.40505,                0.21377,                0.13233,                0.76907,                 4.8292,                 4.6986,                 1.2948,              0.0099472,              0.0099472,              0.0099472
                    162,                0.67639,                0.84931,                 1.0674,                 1.0298,                0.66272,                0.16667,                0.27995,                0.18831,                0.66272,                0.16667,                0.24875,                0.12805,                0.95562,                 5.1109,                 6.3482,                 1.3357,              0.0099469,              0.0099469,              0.0099469
                    163,                 1.0393,                 1.9837,                 1.5837,                 1.1908,                0.66272,                0.16667,                0.27995,                0.18831,                0.66272,                0.16667,                0.24875,                0.12805,                0.95562,                 5.1109,                 6.3482,                 1.3357,              0.0099465,              0.0099465,              0.0099465
                    164,                 0.6788,                 2.0342,                 2.2717,                 1.0971,                0.42204,                   0.25,                0.29971,                0.18945,                0.28951,                0.16667,                0.21483,                0.10911,                 1.2153,                 5.7335,                 5.5037,                 1.5114,              0.0099462,              0.0099462,              0.0099462
                    165,                0.60262,                 0.9606,                 1.2178,                0.94472,                0.42204,                   0.25,                0.29971,                0.18945,                0.28951,                0.16667,                0.21483,                0.10911,                 1.2153,                 5.7335,                 5.5037,                 1.5114,              0.0099459,              0.0099459,              0.0099459
                    166,                0.79868,                 1.1235,                 1.1883,                 1.1333,                0.45747,                0.33087,                0.23871,                0.20271,                0.45747,                0.33087,                0.21929,                0.12429,                0.87179,                 5.4316,                  7.392,                 1.2688,              0.0099456,              0.0099456,              0.0099456
                    167,                0.64756,                0.99932,                 1.1545,                  1.003,                0.45747,                0.33087,                0.23871,                0.20271,                0.45747,                0.33087,                0.21929,                0.12429,                0.87179,                 5.4316,                  7.392,                 1.2688,              0.0099452,              0.0099452,              0.0099452
                    168,                0.67393,                 1.1104,                 1.2932,                0.91382,                 0.1365,                0.44784,                0.27572,                0.24192,                0.14431,                0.43723,                0.23954,                0.11285,                 1.0025,                 5.7764,                 6.7946,                 1.4788,              0.0099449,              0.0099449,              0.0099449
                    169,                0.62348,                0.92892,                 1.0042,                 1.0093,                 0.1365,                0.44784,                0.27572,                0.24192,                0.14431,                0.43723,                0.23954,                0.11285,                 1.0025,                 5.7764,                 6.7946,                 1.4788,              0.0099446,              0.0099446,              0.0099446
                    170,                0.69318,                 1.3893,                 1.3281,                 1.0134,                0.83014,                0.11111,                0.15582,                0.11376,                0.83014,                0.11111,                0.16312,                0.06567,                 1.0029,                 5.8658,                 5.7444,                 1.8279,              0.0099442,              0.0099442,              0.0099442
                    171,                0.72101,                0.95435,                0.96677,                0.92332,                0.83014,                0.11111,                0.15582,                0.11376,                0.83014,                0.11111,                0.16312,                0.06567,                 1.0029,                 5.8658,                 5.7444,                 1.8279,              0.0099439,              0.0099439,              0.0099439
                    172,                 1.6891,                 1.9446,                 3.1117,                 1.4565,                0.45751,                0.16339,                 0.2025,                0.14528,                0.45751,                0.16339,                0.20446,                0.10868,                  1.051,                 4.7775,                 5.6826,                 1.4791,              0.0099436,              0.0099436,              0.0099436
                    173,                0.73338,                  1.113,                  1.093,                0.97379,                0.45751,                0.16339,                 0.2025,                0.14528,                0.45751,                0.16339,                0.20446,                0.10868,                  1.051,                 4.7775,                 5.6826,                 1.4791,              0.0099432,              0.0099432,              0.0099432
                    174,                0.61289,                 1.0014,                 1.3696,                0.95209,                0.66667,                0.11059,                 0.1402,                0.08259,                0.66667,                0.11059,                0.12634,                0.06997,                 1.3613,                 6.5297,                 5.0106,                  1.978,              0.0099429,              0.0099429,              0.0099429
                    175,                0.66872,                0.88989,                 1.1404,                0.94737,                0.66667,                0.11059,                 0.1402,                0.08259,                0.66667,                0.11059,                0.12634,                0.06997,                 1.3613,                 6.5297,                 5.0106,                  1.978,              0.0099426,              0.0099426,              0.0099426
                    176,                0.67247,                 1.0628,                 1.0672,                0.93018,                0.78998,                0.16667,                0.21454,                0.11042,                0.78998,                0.16667,                0.21736,                0.09632,                 1.3118,                 5.4935,                 3.1787,                 1.8409,              0.0099422,              0.0099422,              0.0099422
                    177,                0.82464,                0.96908,                0.95543,                 1.0516,                0.78998,                0.16667,                0.21454,                0.11042,                0.78998,                0.16667,                0.21736,                0.09632,                 1.3118,                 5.4935,                 3.1787,                 1.8409,              0.0099419,              0.0099419,              0.0099419
                    178,                0.63831,                0.98881,                 1.1151,                0.98101,                0.50112,                0.36111,                0.24984,                0.11637,                0.82718,                0.11111,                0.17121,                0.09325,                 1.0053,                 4.9393,                 3.6007,                 1.4841,              0.0099416,              0.0099416,              0.0099416
                    179,                 0.6579,                 1.0007,                 1.2534,                 0.9353,                0.50112,                0.36111,                0.24984,                0.11637,                0.82718,                0.11111,                0.17121,                0.09325,                 1.0053,                 4.9393,                 3.6007,                 1.4841,              0.0099413,              0.0099413,              0.0099413
                    180,                0.78261,                0.97128,                 1.2367,                 1.0464,                0.80471,                0.19444,                0.27878,                0.12666,                0.43052,                0.32834,                0.20054,                0.09406,                 1.1883,                 4.9785,                 4.8239,                 1.7188,              0.0099409,              0.0099409,              0.0099409
                    181,                 1.3327,                 1.4772,                 2.8788,                 1.4874,                0.80471,                0.19444,                0.27878,                0.12666,                0.43052,                0.32834,                0.20054,                0.09406,                 1.1883,                 4.9785,                 4.8239,                 1.7188,              0.0099406,              0.0099406,              0.0099406
                    182,                 0.8024,                0.98462,                  1.011,                  1.021,                0.81521,                0.30556,                0.19862,                0.08786,                0.65781,                0.22222,                 0.1159,                0.08029,                 1.0259,                 5.8438,                 4.6382,                 1.5405,              0.0099403,              0.0099403,              0.0099403
                    183,                0.80859,                 1.2352,                 1.1932,                0.93983,                0.81521,                0.30556,                0.19862,                0.08786,                0.65781,                0.22222,                 0.1159,                0.08029,                 1.0259,                 5.8438,                 4.6382,                 1.5405,              0.0099399,              0.0099399,              0.0099399
                    184,                0.83693,                 1.1514,                 1.0975,                0.99803,                0.53603,                0.30556,                0.17806,                 0.0969,                0.78353,                0.05556,                0.10776,                0.07427,                 1.2866,                 5.9367,                 4.6433,                 1.7422,              0.0099396,              0.0099396,              0.0099396
                    185,                0.66685,                0.88752,                 1.0219,                0.96177,                0.53603,                0.30556,                0.17806,                 0.0969,                0.78353,                0.05556,                0.10776,                0.07427,                 1.2866,                 5.9367,                 4.6433,                 1.7422,              0.0099393,              0.0099393,              0.0099393
                    186,                0.65766,                 1.0612,                 1.0635,                 1.0537,                0.54779,                0.30556,                0.20495,                0.12568,                0.75957,                0.22222,                0.12928,                0.09803,                 1.4329,                 5.6348,                 3.6315,                 1.8347,               0.009939,               0.009939,               0.009939
                    187,                0.68355,                0.80435,                 1.8866,                 1.0374,                0.54779,                0.30556,                0.20495,                0.12568,                0.75957,                0.22222,                0.12928,                0.09803,                 1.4329,                 5.6348,                 3.6315,                 1.8347,              0.0099386,              0.0099386,              0.0099386
                    188,                0.81564,                 1.1665,                 1.5118,                 1.0489,                0.30668,                0.58538,                0.25376,                0.14864,                0.31163,                0.57653,                0.21436,                0.12459,                  1.707,                 5.3932,                 3.6721,                 2.1833,              0.0099383,              0.0099383,              0.0099383
                    189,                0.80712,                 1.0643,                 1.2088,                 0.9771,                0.30668,                0.58538,                0.25376,                0.14864,                0.31163,                0.57653,                0.21436,                0.12459,                  1.707,                 5.3932,                 3.6721,                 2.1833,               0.009938,               0.009938,               0.009938
                    190,                0.63482,                0.86533,                0.91501,                0.93605,                0.56603,                0.30556,                0.24129,                0.13218,                0.42582,                0.22222,                0.15828,                0.11095,                 1.4634,                 6.3123,                  6.067,                 1.8885,              0.0099376,              0.0099376,              0.0099376
                    191,                 0.8642,                 1.2232,                 1.2704,                 1.1435,                0.56603,                0.30556,                0.24129,                0.13218,                0.42582,                0.22222,                0.15828,                0.11095,                 1.4634,                 6.3123,                  6.067,                 1.8885,              0.0099373,              0.0099373,              0.0099373
                    192,                0.75995,                 1.1223,                 1.3031,                0.97554,                0.43523,                0.54111,                 0.3137,                0.16257,                0.30257,                0.49834,                0.23071,                0.12991,                  1.415,                   6.48,                 7.2635,                 1.8331,               0.009937,               0.009937,               0.009937
                    193,                0.74895,                 1.6992,                 1.5457,                 1.1048,                0.43523,                0.54111,                 0.3137,                0.16257,                0.30257,                0.49834,                0.23071,                0.12991,                  1.415,                   6.48,                 7.2635,                 1.8331,              0.0099366,              0.0099366,              0.0099366
                    194,                 2.0185,                 3.3665,                 2.2104,                 2.0057,                 0.4463,                0.47222,                0.31729,                0.08497,                0.32698,                0.38889,                0.23161,                 0.1324,                  1.179,                 6.5307,                 6.5657,                 1.5859,              0.0099363,              0.0099363,              0.0099363
                    195,                0.74294,                 1.3031,                 1.6448,                 1.2502,                 0.4463,                0.47222,                0.31729,                0.08497,                0.32698,                0.38889,                0.23161,                 0.1324,                  1.179,                 6.5307,                 6.5657,                 1.5859,               0.009936,               0.009936,               0.009936
                    196,                0.60768,                0.99199,                0.99734,                0.94532,                 0.6039,                0.47222,                0.32547,                0.10314,                0.49568,                0.38889,                0.24263,                0.10764,                  1.235,                 6.5481,                 7.1353,                 1.5401,              0.0099357,              0.0099357,              0.0099357
                    197,                0.53593,                 0.7733,                0.91891,                0.94882,                 0.6039,                0.47222,                0.32547,                0.10314,                0.49568,                0.38889,                0.24263,                0.10764,                  1.235,                 6.5481,                 7.1353,                 1.5401,              0.0099353,              0.0099353,              0.0099353
                    198,                0.80991,                 1.4793,                 1.3538,                 1.0151,                0.09917,                0.47222,                0.16489,                0.08526,                0.05181,                0.38889,                0.12253,                0.07232,                   1.02,                 6.4866,                 5.4818,                 1.3994,               0.009935,               0.009935,               0.009935
                    199,                0.64988,                0.96566,                 1.0062,                 0.9537,                0.09917,                0.47222,                0.16489,                0.08526,                0.05181,                0.38889,                0.12253,                0.07232,                   1.02,                 6.4866,                 5.4818,                 1.3994,              0.0099347,              0.0099347,              0.0099347
                    200,                0.83291,                 1.1286,                 1.0932,                 1.0403,                0.74844,                0.22222,                0.32422,                0.16911,                0.74844,                0.22222,                 0.2369,                0.10642,                 1.0441,                 6.5397,                 4.3574,                  1.464,              0.0099343,              0.0099343,              0.0099343
                    201,                0.68861,                0.98162,                 1.0285,                0.95553,                0.74844,                0.22222,                0.32422,                0.16911,                0.74844,                0.22222,                 0.2369,                0.10642,                 1.0441,                 6.5397,                 4.3574,                  1.464,               0.009934,               0.009934,               0.009934
                    202,                0.67084,                 1.0278,                 1.1564,                0.94984,                0.60358,                0.11111,                0.12872,                0.09444,                0.74073,                0.27778,                0.27911,                0.13112,                 1.1383,                 5.7705,                 4.5626,                 1.6222,              0.0099337,              0.0099337,              0.0099337
                    203,                0.72493,                0.98088,                 1.1225,                0.91193,                0.60358,                0.11111,                0.12872,                0.09444,                0.74073,                0.27778,                0.27911,                0.13112,                 1.1383,                 5.7705,                 4.5626,                 1.6222,              0.0099333,              0.0099333,              0.0099333
                    204,                 0.9648,                 3.7972,                 1.8873,                 1.1989,                0.64738,                0.36111,                0.26702,                0.10929,                0.50747,                0.27778,                0.26722,                 0.1474,                 1.3171,                 5.4689,                 4.4724,                 1.9347,               0.009933,               0.009933,               0.009933
                    205,                0.73981,                 1.0282,                0.97008,                0.97862,                0.64738,                0.36111,                0.26702,                0.10929,                0.50747,                0.27778,                0.26722,                 0.1474,                 1.3171,                 5.4689,                 4.4724,                 1.9347,              0.0099327,              0.0099327,              0.0099327
                    206,                0.63731,                 0.8973,                0.93347,                0.93991,                0.66244,                0.11111,                0.12971,                0.09867,                0.66244,                0.11111,                0.12959,                0.07628,                 1.1129,                 5.8315,                 4.2552,                 1.6161,              0.0099323,              0.0099323,              0.0099323
                    207,                 0.6509,                0.69672,                 1.1019,                 1.0696,                0.66244,                0.11111,                0.12971,                0.09867,                0.66244,                0.11111,                0.12959,                0.07628,                 1.1129,                 5.8315,                 4.2552,                 1.6161,               0.009932,               0.009932,               0.009932
                    208,                0.75641,                0.92189,                 1.1648,                0.94935,                0.28647,                0.36111,                0.21056,                0.11761,                0.43638,                0.27778,                0.16006,                0.09685,                 1.1365,                 5.1041,                  3.138,                 1.6956,              0.0099317,              0.0099317,              0.0099317
                    209,                0.62506,                0.94988,                 1.0228,                 1.0119,                0.28647,                0.36111,                0.21056,                0.11761,                0.43638,                0.27778,                0.16006,                0.09685,                 1.1365,                 5.1041,                  3.138,                 1.6956,              0.0099314,              0.0099314,              0.0099314
                    210,                0.71939,                 0.9396,                 1.0039,                 1.0076,                0.65287,                0.19444,                0.21457,                0.10694,                0.82888,                0.11111,                0.13458,                0.08296,                 1.2163,                 5.5974,                  3.285,                 1.7418,               0.009931,               0.009931,               0.009931
                    211,                0.63512,                 1.0822,                 1.0584,                0.92873,                0.65287,                0.19444,                0.21457,                0.10694,                0.82888,                0.11111,                0.13458,                0.08296,                 1.2163,                 5.5974,                  3.285,                 1.7418,              0.0099307,              0.0099307,              0.0099307
                    212,                0.95979,                 1.4866,                 1.3826,                  1.021,                0.49485,                0.11111,                0.13622,                0.09405,                0.49485,                0.11111,                0.13133,                0.08183,                  1.274,                 5.1585,                  3.495,                 1.7628,              0.0099304,              0.0099304,              0.0099304
                    213,                0.57585,                 0.7492,                 1.0404,                 1.0163,                0.49485,                0.11111,                0.13622,                0.09405,                0.49485,                0.11111,                0.13133,                0.08183,                  1.274,                 5.1585,                  3.495,                 1.7628,                0.00993,                0.00993,                0.00993
                    214,                 0.6323,                 1.4055,                0.97178,                0.99399,                0.38244,                0.19444,                0.25729,                  0.123,                0.99419,                0.11111,                0.13357,                0.08515,                 1.3082,                 5.4773,                  3.179,                 1.9008,              0.0099297,              0.0099297,              0.0099297
                    215,                 1.0292,                 1.7223,                 1.9564,                 1.1484,                0.38244,                0.19444,                0.25729,                  0.123,                0.99419,                0.11111,                0.13357,                0.08515,                 1.3082,                 5.4773,                  3.179,                 1.9008,              0.0099294,              0.0099294,              0.0099294
